Nombre Trabajador,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Liquido
Juan Perez,2037575,142630,244509,1650436
María García,393539,27547,47224,318768
Carlos López,1405310,98371,168637,1138302
Ana Martinez,1887845,132149,226541,1529155
Pedro Rodríguez,1326678,92867,159201,1074610
Laura Hernández,1600722,112050,192086,1296586
Miguel Sánchez,1700000,119000,204000,1377000
Isabel Gómez,2161039,151272,259324,1750443
Francisco Díaz,2281364,159695,273763,1847906
Elena Fernández,2449085,171435,293890,1983760
